Direction,Asset_Pre,PValue_Pre,Significant_Pre,Asset_Post,PValue_Post,Significant_Post
X→BTC,TLT,0.0049264972370105685,True,VIX,0.0024740520618168,True
X→BTC,VIX,0.019125389589652753,True,TLT,0.012365452053145851,True
X→BTC,GOLD,0.029245164843760288,True,DXY,0.0419747722991551,True
X→BTC,DXY,0.21829945118673066,False,GOLD,0.13263307297032698,False
X→BTC,SPX,0.2580302325654611,False,SPX,0.2022848512564215,False
X→BTC,QQQ,0.3973051532274212,False,QQQ,0.32641433840349293,False
BTC→X,DXY,0.00011579825407300162,True,TLT,0.0002096110452072332,True
BTC→X,QQQ,0.006366823990866919,True,DXY,0.003083638094569164,True
BTC→X,SPX,0.02111685011080914,True,SPX,0.010835532647217415,True
BTC→X,TLT,0.02226964021780624,True,QQQ,0.020241188180865743,True
BTC→X,GOLD,0.157999477121163,False,GOLD,0.04629328013322457,True
BTC→X,VIX,0.6484837361673919,False,VIX,0.14531164320769646,False
